title;authors;year;link
ОБЩИЕ ПРИНЦИПЫ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ В УСЛОВИЯХ ЗАВОДНЕНИЯ НА ЗАКЛЮЧИТЕЛЬНОЙ СТАДИИ РАЗРАБОТКИ;Дьячук И.А.;2012;https://elibrary.ru/item.asp?id=17762558
РАЗРАБОТКА ВЕДОМСТВЕННЫХ НОРМАТИВНО-ПРАВОВЫХ АКТОВ ПО ЭКОЛОГИЧЕСКОМУ СОПРОВОЖДЕНИЮ ПОИСКА, РАЗВЕДКИ И РАЗРАБОТКИ НЕФТЕГАЗОВЫХ МЕСТОРОЖДЕНИЙ;Кощеев В.П.;2003;https://elibrary.ru/item.asp?id=17746719
РАЗРАБОТКА ТЕХНОЛОГИЧЕСКИХ РЕШЕНИЙ УТИЛИЗАЦИИ ПОПУТНО ДОБЫВАЕМОЙ ВОДЫ НА ПОЗДНЕЙ СТАДИИ РАЗРАБОТКИ ГАЗОВЫХ И ГАЗОКОНДЕНСАТНЫХ МЕСТОРОЖДЕНИЙ;Мохов М.А., Воронова В.В.;2019;https://elibrary.ru/item.asp?id=48388343
РАЗРАБОТКА КРИТЕРИЕВ ОЦЕНКИ ЭКОНОМИЧЕСКОЙ ЭФФЕКТИВНОСТИ ПРИНЯТИЯ ИНВЕСТИЦИОННЫХ ПРОЕКТНЫХ РЕШЕНИЙ В ОБЛАСТИ РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ НЕФТИ;Лейберт Т.Б.;2020;https://elibrary.ru/item.asp?id=46559720
ИССЛЕДОВАНИЕ РАЗРАБОТКИ И СОВЕРШЕНСТВОВАНИЕ СИСТЕМЫ РАЗРАБОТКИ ОБВОДНЁННЫХ ГАЗОВЫХ МЕСТОРОЖДЕНИЙ НА ПРИМЕРЕ УРЕНГОЙСКОГО;Магомедов М.С., Абуталиева И.Р.;2019;https://elibrary.ru/item.asp?id=40826815
РАЗРАБОТКА НЕФТЯНЫХ И ГАЗОВЫХ МЕСТОРОЖДЕНИЙ РАЗРАБОТКА ТРЕЩИНОВАТО-КАВЕРНОЗНЫХ КОЛЛЕКТОРОВ ВОСТОЧНОЙ СИБИРИ И ИХ ОСОБЕННОСТИ;Гладков Е.А.;2011;https://elibrary.ru/item.asp?id=17013109
РАЗРАБОТКА МЕТОДИКИ ВЕРИФИКАЦИИ ИЗВЛЕКАЕМЫХ ЗАПАСОВ И ЕЁ ДАЛЬНЕЙШЕЕ ИСПОЛЬЗОВАНИЕ ПРИ АНАЛИЗЕ РАЗРАБОТКИ МЕСТОРОЖДЕНИЯ;Мавликаев Р.М., Бугаков Н.С., Гибадуллин А.Р., Валеев Р.Р.;2021;https://elibrary.ru/item.asp?id=46290402
УСПЕХИ И ЗАДАЧИ НАУКИ В ОБЛАСТИ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ;Требин Ф.А.;1952;https://elibrary.ru/item.asp?id=46277440
РАЗРАБОТКА МЕТОДИКИ ОЦЕНКИ РАСПРЕДЕЛЕНИЯ ОСТАТОЧНЫХ ЗАПАСОВ НА НЕФТЯНЫХ МЕСТОРОЖДЕНИЯХ В УСЛОВИЯХ ПОЗДНЕЙ СТАДИИ ИХ ЭКСПЛУАТАЦИИ;Воронова Е.В.;2007;https://elibrary.ru/item.asp?id=16112924
ОБОСНОВАНИЕ ВАРИАНТОВ РАЗРАБОТКИ ВОСТОЧНО-ТАРКОСАЛИНСКОГО МЕСТОРОЖДЕНИЯ;Сепык О.Я., Серов К.В., Иванов А.М.;2020;https://elibrary.ru/item.asp?id=44595931
СНИЖЕНИЕ ВЫБРОСОВ ПАРНИКОВЫХ ГАЗОВ ПРИ РАЗРАБОТКЕ УГЛЕГАЗОВЫХ МЕСТОРОЖДЕНИЙ НА ОСНОВЕ СОВЕРШЕНСТВОВАНИЯ ТЕХНОЛОГИИ ГИДРОРАСЧЛЕНЕНИЯ УГОЛЬНЫХ ПЛАСТОВ;Сысенко В.А.;2005;https://elibrary.ru/item.asp?id=15834910
РАЗРАБОТКА ТЕХНОЛОГИЧЕСКИХ РЕШЕНИЙПО СОВЕРШЕНСТВОВАНИЮ УСТАНОВКИ ПОДГОТОВКИ НЕФТИ ЯРАКТИНСКОГО НЕФТЕГАЗОКОНДЕНСАТНОГО МЕСТОРОЖДЕНИЯ;Моторин А.А.;2024;https://elibrary.ru/item.asp?id=68530464
ОПТИМИЗАЦИЯ ГЛУБИНЫ КАРЬЕРА ПРИ ОТКРЫТО-ПОДЗЕМНОЙ РАЗРАБОТКЕ МЕСТОРОЖДЕНИЙ ПОЛЕЗНЫХ ИСКОПАЕМЫХ;Черчинцева Т.С., Кузнецова Т.С.;2003;https://elibrary.ru/item.asp?id=12961778
ТЕХНОЛОГИЧЕСКИЙ КОМПЛЕКС ОТКРЫТО-ПОДЗЕМНОГО СПОСОБА РАЗРАБОТКИ УГОЛЬНЫХ МЕСТОРОЖДЕНИЙ КУЗБАССА;Федорин В.А., Шахматов В.Я., Михайлов А.Ю.;2012;https://elibrary.ru/item.asp?id=21696579
О КАДАСТРОВОМ УЧЕТЕ ЛЕСНЫХ УЧАСТКОВ ДЛЯ ГЕОЛОГИЧЕСКОГО ИЗУЧЕНИЯ НЕДР И РАЗВЕДКИ И РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ ПОЛЕЗНЫХ ИСКОПАЕМЫХ;Гуляев Н.Ю.;2011;https://elibrary.ru/item.asp?id=18791676
СПОСОБ РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ ПОЛЕЗНЫХ ИСКОПАЕМЫХ С ТОРЦЕВЫМ ВЫПУСКОМ;Калекин Р.С., Просеков А.Г., Яковлев Ю.И., Якушев Л.А., Исаев М.А., Толегенов Б.М.;1992;https://elibrary.ru/item.asp?id=40807577
"ИССЛЕДОВАНИЕ, РАЗРАБОТКА И ПОСТРОЕНИЕ МОДЕЛЕЙ РАСПРЕДЕЛЕНИЯ ПРОДУКЦИИ МЕСТОРОЖДЕНИЙ, ПОДКЛЮЧАЕМЫХ К ТЕХНОЛОГИЧЕСКОЙ ИНФРАСТРУКТУРЕ СП ""ВЬЕТСОВПЕТРО""";Ахмадеев А.Г., Бовт А.В., Фам Т.В., Чьяу Н.Б., Ахмадеева К.А.;2023;https://elibrary.ru/item.asp?id=60365732
ВЛИЯНИЕ ФАКТОРОВ РИСКА НА ПАРАМЕТРЫ ЭКОНОМИЧЕСКОГО МОДЕЛИРОВАНИЯ ЭФФЕКТИВНОСТИ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ;Лебедев А.С.;2020;https://elibrary.ru/item.asp?id=44370662
ПРИМЕНЕНИЕ НАНОЧАСТИЦ ПРИ РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ С ВЫСОКОВЯЗКИМИ НЕФТЯМИ ДЛЯ ПОВЫШЕНИЯ НЕФТЕОТДАЧИ;Абуталиева И.Р., Жалбусинова А.Е., Журавлев Г.И.;2023;https://elibrary.ru/item.asp?id=53968614
РАЗРАБОТКА ТЕХНИКО-ТЕХНОЛОГИЧЕСКИХ РЕШЕНИЙ БУРЕНИЯ ПРОБЛЕМНЫХ ИНТЕРВАЛОВ ПОД НАПРАВЛЕНИЯ НА ДУЛИСЬМИНСКОМ МЕСТОРОЖДЕНИИ ИРКУТСКОЙ ОБЛАСТИ;Бузанов К.В., Борисов К.И.;2014;https://elibrary.ru/item.asp?id=22921721
ИССЛЕДОВАНИЕ ВЛИЯНИЯ ГЕОЛОГИЧЕСКОГО СТРОЕНИЯ НА РАЗРАБОТКУ НЕФТЕГАЗОКОНДЕНСАТНОЙ ЗАЛЕЖИ УРЕНГОЙСКОГО МЕСТОРОЖДЕНИЯ;Ушаков В.С., Шарафутдинов Р.Ф., Самойлов А.С.;2016;https://elibrary.ru/item.asp?id=28183844
ГЕОЛОГО-ПРОМЫСЛОВОЕ СТАТИЧЕСКОЕ И ДИНАМИЧЕСКОЕ МОДЕЛИРОВАНИЕ ЗАЛЕЖЕЙ ДЛЯ ЭФФЕКТИВНОЙ РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ;Фёдорова Н.Ф., Бычкова Д.А.;2019;https://elibrary.ru/item.asp?id=41467995
СПОСОБ РАЗРАБОТКИ НЕФТЕГАЗОВЫХ МЕСТОРОЖДЕНИЙ;Рукавицын В.Н., Цхадая Н.Д., Рукавицын Я.В., Нестеренко С.М.;2006;https://elibrary.ru/item.asp?id=37993123
РАЗРАБОТКА ТЕХНОЛОГИИ ЛИЦЕВОГО КЕРАМИЧЕСКОГО КИРПИЧА НА ОСНОВЕ ВЫСОКОЖЕЛЕЗИСТЫХ ГЛИН АКТЮБИНСКОГО МЕСТОРОЖДЕНИЯ (КАЗАХСТАН);Гончаров Ю.И., Городова Н.В.;2004;https://elibrary.ru/item.asp?id=9558698
ПЕРСПЕКТИВЫ И ОПЫТ ФИНАНСИРОВАНИЯ РАЗРАБОТКИ АРКТИЧЕСКИХ НЕФТЕГАЗОВЫХ МЕСТОРОЖДЕНИЙ;Вахова Е.С., Куропятник Е.В.;2020;https://elibrary.ru/item.asp?id=80118064
КОМПЛЕКСНЫЙ АНАЛИЗ ГЕОЛОГО-ПРОМЫСЛОВЫХ ДАННЫХ ДЛЯ ПРИНЯТИЯ РЕШЕНИЙ ПО РАЗРАБОТКЕ НЕФТЯНОГО МЕСТОРОЖДЕНИЯ;Цивелев К.В.;2015;https://elibrary.ru/item.asp?id=25814208
ГОРНО-ГЕОМЕТРИЧЕСКОЕ И КВАЛИМЕТРИЧЕСКОЕ ОБОСНОВАНИЕ И ИНФОРМАЦИОННОЕ ОБЕСПЕЧЕНИЕ ЭФФЕКТИВНОЙ ОТКРЫТОЙ РАЗРАБОТКИ УГОЛЬНЫХ МЕСТОРОЖДЕНИЙ МОНГОЛИИ;Гундсамбуу Уранбайгаль;2011;https://elibrary.ru/item.asp?id=19275672
СПОСОБ РАЗРАБОТКИ НЕФТЯНОГО МЕСТОРОЖДЕНИЯ СО СЛОИСТО-НЕОДНОРОДНЫМИ ПЛАСТАМИ С ПОМОЩЬЮ КОНТРОЛЯ ПОЛЕЙ ДАВЛЕНИЙ;Кондаратцев С.А., Денисов В.В.;2001;https://elibrary.ru/item.asp?id=37865960
СПОСОБ РАЗРАБОТКИ НЕФТЯНОГО МЕСТОРОЖДЕНИЯ, СОДЕРЖАЩЕГО НЕФТЬ СРЕДНЕЙ И ПОВЫШЕННОЙ ВЯЗКОСТИ;Шакиров Х.Г., Леви Б.И.;1999;https://elibrary.ru/item.asp?id=41093773
ВЛИЯНИЕ ОТКРЫТОГО СПОСОБА РАЗРАБОТОК МЕСТОРОЖДЕНИЙ ПОЛЕЗНЫХ ИСКОПАЕМЫХ НА ЛАНДШАФТЫ АРИДНЫХ ТЕРРИТОРИЙ;Колесникова С.А., Бармин А.Н.;2011;https://elibrary.ru/item.asp?id=17217176
ВАРИАНТЫ РАЗРАБОТКИ МЕСТОРОЖДЕНИЯ НА КОНТИНЕНТАЛЬНОМ ШЕЛЬФЕ НА ПРИМЕРЕ МЕСТОРОЖДЕНИЯ КАШАГАН (КАЗАХСТАН);Мендигалиева Р.М.;2016;https://elibrary.ru/item.asp?id=26663680
ПРАВОВОЕ РЕГУЛИРОВАНИЕ ИНОСТРАННЫХ ИНВЕСТИЦИЙ В РАЗРАБОТКУ ШЕЛЬФОВЫХ НЕФТЕГАЗОВЫХ МЕСТОРОЖДЕНИЙ;Боклан Д.С.;2007;https://elibrary.ru/item.asp?id=13122162
ПОДЗЕМНАЯ ГЕОТЕХНОЛОГИЯ ПРИ КОМБИНИРОВАННОЙ РАЗРАБОТКЕ РУДНЫХ МЕСТОРОЖДЕНИЙ УРАЛА;Волков Ю.В.;2005;https://elibrary.ru/item.asp?id=19012322
ОПТИМИЗАЦИЯ СОСТАВОВ ЗАКЛАДОЧНЫХ МАТЕРИАЛОВ, СОДЕРЖАЩИХ ОТХОДЫ РАЗРАБОТКИ СОЛЕВЫХ МЕСТОРОЖДЕНИЙ;Белоус Н.Х., Родцевич С.П., Опанасенко О.Н., Крутько Н.П., Шевчук В.В., Дударев Д.Е.;2019;https://elibrary.ru/item.asp?id=41870593
ПАВ ДЛЯ ЗАВОДНЕНИЯ ПЛАСТОВ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ НА ПОЗДНЕЙ СТАДИИ РАЗРАБОТКИ;Сандыга М.С., Рогачев М.К., Камбулов Е.Ю., Василин В.К., Ламосов М.Е.;2022;https://elibrary.ru/item.asp?id=48657694
ТЕХНОЛОГИЧЕСКИЕ ПРОЦЕССЫ ПРИ СЛОЕВОЙ СИСТЕМЕ ПОДЗЕМНОЙ РАЗРАБОТКИ РУДНЫХ МЕСТОРОЖДЕНИЙ С ЗАКЛАДКОЙ ВЫРАБОТАННОГО ПРОСТРАНСТВА;Бибик С.Д.;2007;https://elibrary.ru/item.asp?id=19601425
КОНТРОЛЬ ЗА РАЗРАБОТКОЙ НЕФТЯНЫХ И ГАЗОВЫХ МЕСТОРОЖДЕНИЙ ГЕОФИЗИЧЕСКИМИ МЕТОДАМИ;Головин Б.А., Калинникова М.В., Муха А.А.;2006;https://elibrary.ru/item.asp?id=19601256
ГЕОМЕХАНИЧЕСКОЕ ОБЕСПЕЧЕНИЕ РЕСУРСОСБЕРЕГАЮЩИХ ТЕХНОЛОГИЙ ОТКРЫТОЙ РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ;Демин А.М.;1996;https://elibrary.ru/item.asp?id=15531581
ГРАВИМЕТРИЧЕСКИЙ МОНИТОРИНГ ПРИ РАЗРАБОТКЕ ГАЗОВЫХ МЕСТОРОЖДЕНИЙ;Зинченко И.А., Моисеев Ю.Ф., Кирсанов С.А., Кривицкий Г.Е., Безматерных Е.Ф.;2008;https://elibrary.ru/item.asp?id=9947497
К ВОПРОСУ ПЛАНИРОВАНИЯ И ПРОЕКТИРОВАНИЯ СИСТЕМ ТЕПЛОСНАБЖЕНИЯ НА СТАДИИ РАЗРАБОТКИ НЕФТЯНОГО МЕСТОРОЖДЕНИЯ;Меньшикова А.А.;2024;https://elibrary.ru/item.asp?id=79721471
ИНВЕСТИЦИИ В МИРОВОЙ РАЗВЕДКЕ И РАЗРАБОТКЕ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ;Миловидов К.Н., Халидов И.А.;2025;https://elibrary.ru/item.asp?id=77673607
ВЫБОР МЕТОДА ОТКАЧКИ ВОДЯНОГО КОНДЕНСАТА ДЛЯ ГАЗОВОГО МЕСТОРОЖДЕНИЯ И РАЗРАБОТКА МЕТОДИКИ ВЫБОРА ОСНОВНОГО ПОГРУЖНОГО ЭЛЕКТРООБОРУДОВАНИЯ;Орлов А.Р.;2018;https://elibrary.ru/item.asp?id=35577798
СКВАЖИНА КАК ЭЛЕМЕНТ ИНТЕЛЛЕКТУАЛЬНОЙ СИСТЕМЫ УПРАВЛЕНИЯ РАЗРАБОТКОЙ МЕСТОРОЖДЕНИЯ УГЛЕВОДОРОДОВ;Кульчицкий В.В.;2002;https://elibrary.ru/item.asp?id=36692672
СПОСОБ РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ ОЗЕРНОЙ СОЛИ;Ещенко А.Н., Пекур В.З., Скляренко В.А.;1987;https://elibrary.ru/item.asp?id=40465001
ЧУВСТВИТЕЛЬНОСТЬ ПОКАЗАТЕЛЕЙ РАЗРАБОТКИ К ИЗМЕНЕНИЮ ПАРАМЕТРОВ ФИЛЬТРАЦИОННОЙ МОДЕЛИ МОРСКОГО ГАЗОВОГО МЕСТОРОЖДЕНИЯ ПРИ РАЗЛИЧНЫХ КОНЦЕПЦИЯХ ОБУСТРОЙСТВА;Евстафьев И.Л., Семенов А.М., Чернов Ю.Я.;2008;https://elibrary.ru/item.asp?id=12143752
"РАЗРАБОТКА ДИСКРЕТНОЙ МОДЕЛИ ГИДРОГЕОЛОГИЧЕКСОГО ОБЪЕКТА НА ПРИМЕРЕ МЕСТОРОЖДЕНИЯ ""ВЕРХНЕБЕРЕЗОВСКАЯ ПЛОЩАДЬ""";Калиберда И.В.;2021;https://elibrary.ru/item.asp?id=46503870
АНАЛИЗ ПОКАЗАТЕЛЕЙ ЭКОНОМИЧЕСКОЙ ЭФФЕКТИВНОСТИ РАЗРАБОТКИ ТИХОМИРОВСКОГО МЕСТОРОЖДЕНИЯ;Шиян С.И., Медведева Е.В., Кусов Г.В.;2021;https://elibrary.ru/item.asp?id=47393090
ЭКОЛОГИЯ - ОПРЕДЕЛЯЮЩИЙ ФАКТОР ПРИ ПРОЕКТИРОВАНИИ РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ БЕДНЫХ РУД;Соколовский А.В., Темникова М.С., Пикалов В.А.;2016;https://elibrary.ru/item.asp?id=29399245
ИСПОЛЬЗОВАНИЕ ГЕОМЕХАНИКИ ДЛЯ ОПТИМИЗАЦИИ ПРОЦЕССА БУРЕНИЯ СКВАЖИН И РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ В ЯМАЛЬСКОМ РЕГИОНЕ;Корельский Е.П., Зиновьев А., Коротков С., Рассказов А.;2023;https://elibrary.ru/item.asp?id=56001165
СПОСОБ РАЗРАБОТКИ НЕОДНОРОДНОГО НЕФТЯНОГО МЕСТОРОЖДЕНИЯ;Хисамов Р.С., Идиятуллина З.С., Плаксин Е.К., Салихов А.Д., Оснос Л.Р.;2014;https://elibrary.ru/item.asp?id=37808012
СУПЕРЭЛЕМЕНТНОЕ МОДЕЛИРОВАНИЕ РАЗРАБОТКИ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ С ЛОКАЛЬНЫМ УТОЧНЕНИЕМ РЕШЕНИЯ;Мазо А.Б.;2015;https://elibrary.ru/item.asp?id=50635746
АНАЛИЗ РАЗРАБОТКИ НЕФТЕГАЗОВЫХ МЕСТОРОЖДЕНИЙ В ХМАО-ЮГРЕ;Шапенкова О.О.;2014;https://elibrary.ru/item.asp?id=22149706
ПРИМЕНЕНИЕ МЕТОДОВ ФРАКТАЛЬНОЙ ГЕОМЕТРИИ ДЛЯ ОЦЕНКИ ПОТЕРЬ И РАЗУБОЖИВАНИЯ ПРИ РАЗРАБОТКЕ МЕСТОРОЖДЕНИЙ СЛОЖНОГО СТРОЕНИЯ;Кушнарев П.И., Сытенков В.Н., Чичерина А.Г.;2020;https://elibrary.ru/item.asp?id=44530708
СПОСОБ ЭКСПЛУАТАЦИИ ГАЗОВЫХ СКВАЖИН НА ПОЗДНЕЙ СТАДИИ РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ ПРИРОДНОГО ГАЗА И УСТРОЙСТВО ДЛЯ ЕГО ОСУЩЕСТВЛЕНИЯ;Арно О.Б., Арабский А.К., Кущ И.И., Мухаметчин Р.Р., Сопнев Т.В., Пономарев А.И.;2021;https://elibrary.ru/item.asp?id=47261046
АНАЛИЗ ОПЫТА ОСВОЕНИЯ ТЕХНОГЕННЫХ ОТЛОЖЕНИЙ ПОСЛЕ РАЗРАБОТКИ РУДНЫХ МЕСТОРОЖДЕНИЙ;Азизхонов И.М., Тальгамер Б.Л.;2022;https://elibrary.ru/item.asp?id=49844142
ЭКОЛОГИЧЕСКАЯ СТРУКТУРА КАРЬЕРНЫХ РАЗРАБОТОК УГОЛЬНОГО МЕСТОРОЖДЕНИЯ КАРЕ-КЕЧЕ, КЫРГЫЗСТАН;Мурзакматов Р.Т., Шишикин А.С.;2015;https://elibrary.ru/item.asp?id=26075494
МЕТОД БОЛЬШИХ ШЛИФОВ ВНИГРИ НА СЛУЖБЕ ПОВЫШЕНИЯ ЭФФЕКТИВНОСТИ ПОДСЧЕТА ЗАПАСОВ И РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ НЕФТИ И ГАЗА;Антоновская Т.В.;2012;https://elibrary.ru/item.asp?id=17907301
ОСОБЕННОСТИ РАЗРАБОТКИ ТАЙЛАКОВСКОГО НЕФТЯНОГО МЕСТОРОЖДЕНИЯ (ХМАО);Гусев П.Ю.;2012;https://elibrary.ru/item.asp?id=24176084
ОСНОВНЫЕ НАПРАВЛЕНИЯ РАЗВИТИЯ ГЕОТЕХНОЛОГИЙ ПОДЗЕМНОЙ РАЗРАБОТКИ РУДНЫХ МЕСТОРОЖДЕНИЙ НА БОЛЬШИХ ГЛУБИНАХ;Айнбиндер И.И., Галченко Ю.П., Овчаренко О.В., Пацкевич П.Г.;2017;https://elibrary.ru/item.asp?id=30741677
"РАЗРАБОТКА МНОГОКОМПОНЕНТНЫХ КИСЛОТНЫХ СОСТАВОВ ДЛЯ КАРБОНАТНЫХ КОЛЛЕКТОРОВ МЕСТОРОЖДЕНИЙ ООО ""НЕФТЯНОЙ МИР""";Зиновьев А.М., Машнина Т.Ю., Маринин И.А., Чегуров С.П.;2022;https://elibrary.ru/item.asp?id=49324763
РАЗВИТИЕ ТЕХНОЛОГИЙ РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ ВЫСОКОВЯЗКОЙ НЕФТИ В СОВРЕМЕННЫХ УСЛОВИЯХ;Зиганшин Р.Ш., Маргачев Д.А., Зиновьев А.М., Борисевич Ю.П., Никитин А.В., Шейкина М.А.;2023;https://elibrary.ru/item.asp?id=54407611
РАЗВИТИЕ МЕТОДОВ ГЕОАКУСТИЧЕСКОГО КОНТРОЛЯ УДАРООПАСНОГО СОСТОЯНИЯ МАССИВА ГОРНЫХ ПОРОД ПРИ РАЗРАБОТКЕ РУДНЫХ МЕСТОРОЖДЕНИЙ ДАЛЬНЕГО ВОСТОКА;Рассказов И.Ю.;2006;https://elibrary.ru/item.asp?id=16105062
ЭКОЛОГИЧЕСКАЯ БЕЗОПАСНОСТЬ РАЗРАБОТКИ РУДНЫХ МЕСТОРОЖДЕНИЙ;Цыганков Д.А.;2002;https://elibrary.ru/item.asp?id=11696023
РАЗРАБОТКА СПОСОБОВ ПРОВЕДЕНИЯ И КРЕПЛЕНИЯ КАПИТАЛЬНЫХ ВЫРАБОТОК В УДАРООПАСНЫХ ЗОНАХ МЕСТОРОЖДЕНИЙ ГОРНОЙ ШОРИИ;Белоусов Е.А.;2006;https://elibrary.ru/item.asp?id=16086111
РАЗРАБОТКА ИМИТАЦИОННОЙ МОДЕЛИ ТЕХНОЛОГИЧЕСКОЙ СИСТЕМЫ ПОДДЕРЖАНИЯ ПЛАСТОВОГО ДАВЛЕНИЯ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ;Велиев М.К., Сушков В.В.;2013;https://elibrary.ru/item.asp?id=22405865
ДОЛГИЙ ПУТЬ ДО ОТКРЫТИЯ МЕСТОРОЖДЕНИЯ И ЕГО ВВОДА В РАЗРАБОТКУ;Кононов Ю.С.;2017;https://elibrary.ru/item.asp?id=35329718
ИСТОРИЯ РАЗРАБОТКИ *** МЕСТОРОЖДЕНИЯ;Гаврилов А.Е.;2018;https://elibrary.ru/item.asp?id=36593666
СОЗДАНИЕ МЕТОДОВ ПРОГНОЗИРОВАНИЯ И ПРЕДОТВРАЩЕНИЯ СОЛЕОБРАЗОВАНИЯ ПРИ РАЗРАБОТКЕ НЕФТЯНЫХ МЕСТОРОЖДЕНИЙ С ТЕХНОЛОГИЯМИ ПОВЫШЕНИЯ НЕФТЕОТДАЧИ;Кащавцев В.Е.;2000;https://elibrary.ru/item.asp?id=19153397
КОНЦЕССИЯ - КАК СПОСОБ СОДЕЙСТВИЯ ИНВЕСТИЦИОННЫМ ПРОЦЕССАМ ПРИ РАЗРАБОТКЕ ТРУДНОДОСТУПНЫХ МЕСТОРОЖДЕНИЙ ПОЛЕЗНЫХ ИСКОПАЕМЫХ;Назарова З.М., Леонидова Ю.А.;2018;https://elibrary.ru/item.asp?id=36284776
"ОБОСНОВАНИЕ ПО ПРИМЕНЕНИЮ КОМБАЙНОВ С РЕЖУЩИМИ ИСПОЛНИТЕЛЬНЫМИ ОРГАНАМИ ПРИ ПОДЗЕМНОЙ РАЗРАБОТКЕ РОССЫПНОГО МЕСТОРОЖДЕНИЯ ""СОЛУР""";Николаева А.А., Марков В.С., Лабутин В.Н.;2014;https://elibrary.ru/item.asp?id=22769160
СПОСОБ ПОДЗЕМНОЙ РАЗРАБОТКИ МЕСТОРОЖДЕНИЙ В КРИОЛИТОЗОНЕ;Михайлов Ю.В., Горный С.В.;2001;https://elibrary.ru/item.asp?id=37866975
СОЗДАНИЕ ИНТЕГРИРОВАННОЙ МОДЕЛИ СЕКТОРА НЕФТЕГАЗОКОНДЕНСАТНОГО МЕСТОРОЖДЕНИЯ ДЛЯ СОВЕРШЕНСТВОВАНИЯ И ОПТИМИЗАЦИИ РАЗРАБОТКИ;Каравский Д.В., Полянский В.А.;2019;https://elibrary.ru/item.asp?id=41369760
ИНЖЕНЕРНО-ГЕОЛОГИЧЕСКИЕ УСЛОВИЯ РАЗРАБОТКИ ОТКРЫТЫМ СПОСОБОМ МОХОВСКОГО УГОЛЬНОГО МЕСТОРОЖДЕНИЯ КУЗБАССА;Ольховатенко В.Е., Трофимова Г.И.;2013;https://elibrary.ru/item.asp?id=22975075
РАЗРАБОТКА СЛОЖНОСТРУКТУРНЫХ КРУТОПАДАЮЩИХ РУДНЫХ МЕСТОРОЖДЕНИЙ С ИСПОЛЬЗОВАНИЕМ ПОДЗЕМНЫХ ГОРНО-ОБОГАТИТЕЛЬНЫХ КОМПЛЕКСОВ;Пирогов Г.Г.;2008;https://elibrary.ru/item.asp?id=15927899
РАЦИОНАЛЬНЫЙ СПОСОБ РАЗРАБОТКИ МАЛОМОЩНЫХ КРУТОПАДАЮЩИХ РУДНЫХ МЕСТОРОЖДЕНИЙ;Секисов Г.В., Соболев А.А.;2012;https://elibrary.ru/item.asp?id=18899878
РАЗРАБОТКА ТЕОРЕТИЧЕСКИХ И ТЕХНОЛОГИЧЕСКИХ ОСНОВ ПОВЫШЕНИЯ ГАЗООТДАЧИ МЕСТОРОЖДЕНИЙ ПРИРОДНЫХ ГАЗОВ ПРИ ВОДОНАПОРНОМ РЕЖИМЕ;Эседулаев Р.;1994;https://elibrary.ru/item.asp?id=30239978
АНАЛИЗ ПРИЧИН ОТКАЗОВ И РАЗРАБОТКА МЕРОПРИЯТИЙ ПО СОВЕРШЕНСТВОВАНИЮ РАБОТЫ МЕХАНИЗИРОВАННОГО ФОНДА СКВАЖИН ВАНКОРСКОГО НЕФТЕГАЗОВОГО МЕСТОРОЖДЕНИЯ;Петрушин Е.О., Арутюнян А.С.;2020;https://elibrary.ru/item.asp?id=43736363
ОЦЕНКА ИЗМЕНЕНИЙ ГЕОЛОГИЧЕСКОЙ СРЕДЫ ПРИ РАЗРАБОТКЕ ТВЕРДЫХ ПОЛЕЗНЫХ ИСКОПАЕМЫХ(НА ПРИМЕРЕ МЕДНОКОЛЧЕДАННЫХ МЕСТОРОЖДЕНИЙ ЮЖНОГО УРАЛА);Григорьева С.В.;2017;https://elibrary.ru/item.asp?id=29169300
СПОСОБ РАЗРАБОТКИ МОЩНЫХ МЕСТОРОЖДЕНИЙ;Левин В.С., Мальсагов А.Д., Дзауров М.А., Богданов М.Н., Пушкарев Н.Д.;1991;https://elibrary.ru/item.asp?id=40670936
ИСПОЛЬЗОВАНИЕ КАРТ ИЗОКОНЦЕНТРАТ ДЛЯ КОНТРОЛЯ РАЗРАБОТКИ МЕСТОРОЖДЕНИЯ;Басниев К.С., Журов Ю.А.;1978;https://elibrary.ru/item.asp?id=36906278
